id,signature,abi,type,namespace,name,created_at
0x42966c68,burn(uint256),"{""name"":""burn"",""type"":""function"",""inputs"":[{""name"":""_amount"",""type"":""uint256"",""internalType"":""uint256""}],""outputs"":[],""stateMutability"":""nonpayable""}",function_call,circle,EuroC,2023-07-21 11:23:51.850 UTC
0x313ce567,decimals(),"{""name"":""decimals"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""uint8"",""internalType"":""uint8""}],""stateMutability"":""view""}",function_call,circle,EuroC,2023-07-21 11:23:51.850 UTC
0xe0ee036e,rewardDelegatedStakeWeight(),"{""name"":""rewardDelegatedStakeWeight"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""uint32"",""internalType"":""uint32""}],""payable"":false,""constant"":true,""stateMutability"":""view""}",function_call,zeroex,Staking,2023-07-21 11:23:51.850 UTC
0x8da5cb5b,owner(),"{""name"":""owner"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""address"",""internalType"":""address""}],""payable"":false,""constant"":true,""stateMutability"":""view""}",function_call,zeroex,ZrxVault,2023-07-21 11:23:51.850 UTC
0x23b872dd,"transferFrom(address,address,uint256)","{""name"":""transferFrom"",""type"":""function"",""inputs"":[{""name"":""src"",""type"":""address""},{""name"":""dst"",""type"":""address""},{""name"":""wad"",""type"":""uint256""}],""outputs"":[{""name"":"""",""type"":""bool""}],""payable"":false,""constant"":false,""stateMutability"":""nonpayable""}",function_call,myname,WETH9,2023-07-21 11:23:51.850 UTC
0x0ba469bc,"sendMessage(uint32,bytes32,bytes)","{""name"":""sendMessage"",""type"":""function"",""inputs"":[{""name"":""destinationDomain"",""type"":""uint32"",""internalType"":""uint32""},{""name"":""recipient"",""type"":""bytes32"",""internalType"":""bytes32""},{""name"":""messageBody"",""type"":""bytes"",""internalType"":""bytes""}],""outputs"":[{""name"":"""",""type"":""uint64"",""internalType"":""uint64""}],""stateMutability"":""nonpayable""}",function_call,circle,MessageTransmitter,2023-07-21 11:23:51.850 UTC
0xda9fa7c1b00402c17d0161b249b1ab8bbec047c5a52207b9c112deffd817036b,"Approval(address,address,address,uint160,uint48)","{""name"":""Approval"",""type"":""event"",""inputs"":[{""name"":""owner"",""type"":""address"",""indexed"":true,""internalType"":""address""},{""name"":""token"",""type"":""address"",""indexed"":true,""internalType"":""address""},{""name"":""spender"",""type"":""address"",""indexed"":true,""internalType"":""address""},{""name"":""amount"",""type"":""uint160"",""indexed"":false,""internalType"":""uint160""},{""name"":""expiration"",""type"":""uint48"",""indexed"":false,""internalType"":""uint48""}],""anonymous"":false}",event,uniswap_v3,Permit2,2023-07-21 11:23:51.850 UTC
0xd33219b4,timelock(),"{""name"":""timelock"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""address"",""internalType"":""address""}],""stateMutability"":""view""}",function_call,zeroex,ZeroExTreasuryGovernor,2023-07-21 11:23:51.850 UTC
0x9fd0506d,pauser(),"{""name"":""pauser"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""address"",""internalType"":""address""}],""stateMutability"":""view""}",function_call,usdc_mk_v1,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0xb2118a8d,"rescueERC20(address,address,uint256)","{""name"":""rescueERC20"",""type"":""function"",""inputs"":[{""name"":""tokenContract"",""type"":""address"",""internalType"":""contract IERC20""},{""name"":""to"",""type"":""address"",""internalType"":""address""},{""name"":""amount"",""type"":""uint256"",""internalType"":""uint256""}],""outputs"":[],""stateMutability"":""nonpayable""}",function_call,usdc_mk_v1,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0xb9181611,authorized(address),"{""name"":""authorized"",""type"":""function"",""inputs"":[{""name"":"""",""type"":""address""}],""outputs"":[{""name"":"""",""type"":""bool""}],""payable"":false,""constant"":true,""stateMutability"":""view""}",function_call,zeroex,MultiAssetProxy,2023-07-21 11:23:51.850 UTC
0x1f32c1b084e2de0713b8fb16bd46bb9df710a3dbeae2f3ca93af46e016dcc6b0,"AuthorizedAddressRemoved(address,address)","{""name"":""AuthorizedAddressRemoved"",""type"":""event"",""inputs"":[{""name"":""target"",""type"":""address"",""indexed"":true},{""name"":""caller"",""type"":""address"",""indexed"":true}],""anonymous"":false}",event,zeroex,MultiAssetProxy,2023-07-21 11:23:51.850 UTC
0x789cf55be980739dad1d0699b93b58e806b51c9d96619bfa8fe0a28abaa7b30c,ProposalCanceled(uint256),"{""anonymous"":false,""inputs"":[{""indexed"":false,""internalType"":""uint256"",""name"":""id"",""type"":""uint256""}],""name"":""ProposalCanceled"",""type"":""event""}",event,uniswap_v3,GovernorBravoDelegate,2023-07-21 11:23:51.850 UTC
0x95d89b41,symbol(),"{""gas"":6492,""name"":""symbol"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":""out"",""type"":""string""}],""payable"":false,""constant"":true}",function_call,uniswap_v3,SOCKS,2023-07-21 11:23:51.850 UTC
0x1f32c1b084e2de0713b8fb16bd46bb9df710a3dbeae2f3ca93af46e016dcc6b0,"AuthorizedAddressRemoved(address,address)","{""name"":""AuthorizedAddressRemoved"",""type"":""event"",""inputs"":[{""name"":""target"",""type"":""address"",""indexed"":true,""internalType"":""address""},{""name"":""caller"",""type"":""address"",""indexed"":true,""internalType"":""address""}],""anonymous"":false}",event,zeroex,Staking,2023-07-21 11:23:51.850 UTC
0xad38bf22,updateBlacklister(address),"{""name"":""updateBlacklister"",""type"":""function"",""inputs"":[{""name"":""_newBlacklister"",""type"":""address"",""internalType"":""address""}],""outputs"":[],""stateMutability"":""nonpayable""}",function_call,circle,USDC,2023-07-21 11:23:51.850 UTC
0x209c02c5,"_batchSellLiquidityProviderExternal((address,address,uint256,(uint8,uint256,bytes)[],bool,address),bytes,uint256)","{""name"":""_batchSellLiquidityProviderExternal"",""type"":""function"",""inputs"":[{""name"":""params"",""type"":""tuple"",""components"":[{""name"":""inputToken"",""type"":""address"",""internalType"":""contract IERC20TokenV06""},{""name"":""outputToken"",""type"":""address"",""internalType"":""contract IERC20TokenV06""},{""name"":""sellAmount"",""type"":""uint256"",""internalType"":""uint256""},{""name"":""calls"",""type"":""tuple[]"",""components"":[{""name"":""id"",""type"":""uint8"",""internalType"":""enum IMultiplexFeature.MultiplexSubcall""},{""name"":""sellAmount"",""type"":""uint256"",""internalType"":""uint256""},{""name"":""data"",""type"":""bytes"",""internalType"":""bytes""}],""internalType"":""struct IMultiplexFeature.BatchSellSubcall[]""},{""name"":""useSelfBalance"",""type"":""bool"",""internalType"":""bool""},{""name"":""recipient"",""type"":""address"",""internalType"":""address""}],""internalType"":""struct IMultiplexFeature.BatchSellParams""},{""name"":""wrappedCallData"",""type"":""bytes"",""internalType"":""bytes""},{""name"":""sellAmount"",""type"":""uint256"",""internalType"":""uint256""}],""outputs"":[{""name"":""boughtAmount"",""type"":""uint256"",""internalType"":""uint256""}],""stateMutability"":""payable""}",function_call,zeroex,MultiplexFeature,2023-07-21 11:23:51.850 UTC
0xfc0c546a,token(),"{""name"":""token"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""address"",""internalType"":""contract IVotes""}],""stateMutability"":""view""}",function_call,zeroex,ZeroExProtocolGovernor,2023-07-21 11:23:51.850 UTC
0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,"Transfer(address,address,uint256)","{""name"":""Transfer"",""type"":""event"",""inputs"":[{""name"":""from"",""type"":""address"",""indexed"":true,""internalType"":""address""},{""name"":""to"",""type"":""address"",""indexed"":true,""internalType"":""address""},{""name"":""value"",""type"":""uint256"",""indexed"":false,""internalType"":""uint256""}],""anonymous"":false}",event,zeroex,ZRXWrappedToken,2023-07-21 11:23:51.850 UTC
0x2ab60045,updateRescuer(address),"{""name"":""updateRescuer"",""type"":""function"",""inputs"":[{""name"":""newRescuer"",""type"":""address"",""internalType"":""address""}],""outputs"":[],""stateMutability"":""nonpayable""}",function_call,cadc,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0x3f4ba83a,unpause(),"{""name"":""unpause"",""type"":""function"",""inputs"":[],""outputs"":[],""stateMutability"":""nonpayable""}",function_call,circle,MessageTransmitter,2023-07-21 11:23:51.850 UTC
0x70a08231,balanceOf(address),"{""name"":""balanceOf"",""type"":""function"",""inputs"":[{""name"":""account"",""type"":""address"",""internalType"":""address""}],""outputs"":[{""name"":"""",""type"":""uint256"",""internalType"":""uint256""}],""stateMutability"":""view""}",function_call,usdc_mk_v1,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0xe475e580d85111348e40d8ca33cfdd74c30fe1655c2d8537a13abc10065ffa5a,RescuerChanged(address),"{""anonymous"":false,""inputs"":[{""indexed"":true,""internalType"":""address"",""name"":""newRescuer"",""type"":""address""}],""name"":""RescuerChanged"",""type"":""event""}",event,cadc,FiatTokenV2,2023-07-21 11:23:51.850 UTC
0xddf252ad1be2c89b69c2b068fc378daa952ba7f163c4a11628f55a4df523b3ef,"Transfer(address,address,uint256)","{""anonymous"":false,""inputs"":[{""indexed"":true,""internalType"":""address"",""name"":""from"",""type"":""address""},{""indexed"":true,""internalType"":""address"",""name"":""to"",""type"":""address""},{""indexed"":false,""internalType"":""uint256"",""name"":""value"",""type"":""uint256""}],""name"":""Transfer"",""type"":""event""}",event,cadc,FiatTokenV2,2023-07-21 11:23:51.850 UTC
0xb80482a293ca2e013eda8683c9bd7fc8347cfdaeea5ede58cba46df502c2a604,PauserChanged(address),"{""name"":""PauserChanged"",""type"":""event"",""inputs"":[{""name"":""newAddress"",""type"":""address"",""indexed"":true,""internalType"":""address""}],""anonymous"":false}",event,circle,EuroC,2023-07-21 11:23:51.850 UTC
0x1cdd46ff242716cdaa72d159d339a485b3438398348d68f09d7c8c0a59353d81,"AuthorizationCanceled(address,bytes32)","{""name"":""AuthorizationCanceled"",""type"":""event"",""inputs"":[{""name"":""authorizer"",""type"":""address"",""indexed"":true,""internalType"":""address""},{""name"":""nonce"",""type"":""bytes32"",""indexed"":true,""internalType"":""bytes32""}],""anonymous"":false}",event,cadc,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0x3147867c59d17e8fa9d522465651d44aae0a9e38f902f3475b97e58072f0ed4c,"AuthorizedAddressAdded(address,address)","{""name"":""AuthorizedAddressAdded"",""type"":""event"",""inputs"":[{""name"":""target"",""type"":""address"",""indexed"":true},{""name"":""caller"",""type"":""address"",""indexed"":true}],""anonymous"":false}",event,zeroex,ERC20Proxy,2023-07-21 11:23:51.850 UTC
0xa38807f2,"snapshotCumulativesInside(int24,int24)","{""inputs"":[{""internalType"":""int24"",""name"":""tickLower"",""type"":""int24""},{""internalType"":""int24"",""name"":""tickUpper"",""type"":""int24""}],""name"":""snapshotCumulativesInside"",""outputs"":[{""internalType"":""int56"",""name"":""tickCumulativeInside"",""type"":""int56""},{""internalType"":""uint160"",""name"":""secondsPerLiquidityInsideX128"",""type"":""uint160""},{""internalType"":""uint32"",""name"":""secondsInside"",""type"":""uint32""}],""stateMutability"":""view"",""type"":""function""}",function_call,uniswap_v3,Pair,2023-07-21 11:23:51.850 UTC
0xf30dba93,ticks(int24),"{""inputs"":[{""internalType"":""int24"",""name"":"""",""type"":""int24""}],""name"":""ticks"",""outputs"":[{""internalType"":""uint128"",""name"":""liquidityGross"",""type"":""uint128""},{""internalType"":""int128"",""name"":""liquidityNet"",""type"":""int128""},{""internalType"":""uint256"",""name"":""feeGrowthOutside0X128"",""type"":""uint256""},{""internalType"":""uint256"",""name"":""feeGrowthOutside1X128"",""type"":""uint256""},{""internalType"":""int56"",""name"":""tickCumulativeOutside"",""type"":""int56""},{""internalType"":""uint160"",""name"":""secondsPerLiquidityOutsideX128"",""type"":""uint160""},{""internalType"":""uint32"",""name"":""secondsOutside"",""type"":""uint32""},{""internalType"":""bool"",""name"":""initialized"",""type"":""bool""}],""stateMutability"":""view"",""type"":""function""}",function_call,uniswap_v3,Pair,2023-07-21 11:23:51.850 UTC
0x95d89b41,symbol(),"{""constant"":true,""inputs"":[],""name"":""symbol"",""outputs"":[{""name"":"""",""type"":""string""}],""payable"":false,""stateMutability"":""view"",""type"":""function""}",function_call,zeroex,WETH9,2023-07-21 11:23:51.850 UTC
0x49404b7c,"unwrapWETH9(uint256,address)","{""inputs"":[{""internalType"":""uint256"",""name"":""amountMinimum"",""type"":""uint256""},{""internalType"":""address"",""name"":""recipient"",""type"":""address""}],""name"":""unwrapWETH9"",""outputs"":[],""stateMutability"":""payable"",""type"":""function""}",function_call,uniswap_v3,SwapRouter,2023-07-21 11:23:51.850 UTC
0xa890c910,updateTimelock(address),"{""name"":""updateTimelock"",""type"":""function"",""inputs"":[{""name"":""newTimelock"",""type"":""address"",""internalType"":""contract TimelockController""}],""outputs"":[],""stateMutability"":""nonpayable""}",function_call,zeroex,ZeroExTreasuryGovernor,2023-07-21 11:23:51.850 UTC
0xb80482a293ca2e013eda8683c9bd7fc8347cfdaeea5ede58cba46df502c2a604,PauserChanged(address),"{""name"":""PauserChanged"",""type"":""event"",""inputs"":[{""name"":""newAddress"",""type"":""address"",""indexed"":true,""internalType"":""address""}],""anonymous"":false}",event,usdc_mk_v1,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0x39509351,"increaseAllowance(address,uint256)","{""name"":""increaseAllowance"",""type"":""function"",""inputs"":[{""name"":""spender"",""type"":""address"",""internalType"":""address""},{""name"":""increment"",""type"":""uint256"",""internalType"":""uint256""}],""outputs"":[{""name"":"""",""type"":""bool"",""internalType"":""bool""}],""stateMutability"":""nonpayable""}",function_call,usdc_mk_v1,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0x261fe679,"migrate(address,bytes,address)","{""name"":""migrate"",""type"":""function"",""inputs"":[{""name"":""target"",""type"":""address"",""internalType"":""address""},{""name"":""data"",""type"":""bytes"",""internalType"":""bytes""},{""name"":""newOwner"",""type"":""address"",""internalType"":""address""}],""outputs"":[],""stateMutability"":""nonpayable""}",function_call,zeroex,ExchangeProxy,2023-07-21 11:23:51.850 UTC
0xe23a9a52,"getReceipt(uint256,address)","{""constant"":true,""inputs"":[{""internalType"":""uint256"",""name"":""proposalId"",""type"":""uint256""},{""internalType"":""address"",""name"":""voter"",""type"":""address""}],""name"":""getReceipt"",""outputs"":[{""components"":[{""internalType"":""bool"",""name"":""hasVoted"",""type"":""bool""},{""internalType"":""uint8"",""name"":""support"",""type"":""uint8""},{""internalType"":""uint96"",""name"":""votes"",""type"":""uint96""}],""internalType"":""struct GovernorBravoDelegateStorageV1.Receipt"",""name"":"""",""type"":""tuple""}],""payable"":false,""stateMutability"":""view"",""type"":""function""}",function_call,uniswap_v3,GovernorBravoDelegate,2023-07-21 11:23:51.850 UTC
0xd39de6e9,getAuthorizedAddresses(),"{""name"":""getAuthorizedAddresses"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""address[]""}],""payable"":false,""constant"":true}",function_call,zeroex,TokenTransferProxy,2023-07-21 11:23:51.850 UTC
0xdd62ed3e,"allowance(address,address)","{""name"":""allowance"",""type"":""function"",""inputs"":[{""name"":""owner"",""type"":""address"",""internalType"":""address""},{""name"":""spender"",""type"":""address"",""internalType"":""address""}],""outputs"":[{""name"":"""",""type"":""uint256"",""internalType"":""uint256""}],""stateMutability"":""view""}",function_call,circle,USDC,2023-07-21 11:23:51.850 UTC
0x70712939,removeAuthorizedAddress(address),"{""name"":""removeAuthorizedAddress"",""type"":""function"",""inputs"":[{""name"":""target"",""type"":""address"",""internalType"":""address""}],""outputs"":[],""stateMutability"":""nonpayable""}",function_call,zeroex,AllowanceTarget,2023-07-21 11:23:51.850 UTC
0x5574c085411e1dce1414a21a43f286a7bc07de97b0aa6b9143fd5dca66faa583,"ExpiredOtcOrder(bytes32,address,uint64)","{""name"":""ExpiredOtcOrder"",""type"":""event"",""inputs"":[{""name"":""orderHash"",""type"":""bytes32"",""indexed"":false,""internalType"":""bytes32""},{""name"":""maker"",""type"":""address"",""indexed"":false,""internalType"":""address""},{""name"":""expiry"",""type"":""uint64"",""indexed"":false,""internalType"":""uint64""}],""anonymous"":false}",event,zeroex,MultiplexFeature,2023-07-21 11:23:51.850 UTC
0x4bba2b08298cf59661b4895e384cc2ac3962ce2d71f1b7c11bca52e1169f9599,"RemoteTokenMessengerAdded(uint32,bytes32)","{""name"":""RemoteTokenMessengerAdded"",""type"":""event"",""inputs"":[{""name"":""domain"",""type"":""uint32"",""indexed"":false,""internalType"":""uint32""},{""name"":""tokenMessenger"",""type"":""bytes32"",""indexed"":false,""internalType"":""bytes32""}],""anonymous"":false}",event,circle,TokenMessenger,2023-07-21 11:23:51.850 UTC
0x1cf3b03a6cf19fa2baba4df148e9dcabedea7f8a5c07840e207e5c089be95d3e,BeaconUpgraded(address),"{""name"":""BeaconUpgraded"",""type"":""event"",""inputs"":[{""name"":""beacon"",""type"":""address"",""indexed"":true,""internalType"":""address""}],""anonymous"":false}",event,zeroex,ZeroExVotes,2023-07-21 11:23:51.850 UTC
0x71839a8b,getQuadraticVotes(address),"{""name"":""getQuadraticVotes"",""type"":""function"",""inputs"":[{""name"":""account"",""type"":""address"",""internalType"":""address""}],""outputs"":[{""name"":"""",""type"":""uint256"",""internalType"":""uint256""}],""stateMutability"":""view""}",function_call,zeroex,ZeroExVotes,2023-07-21 11:23:51.850 UTC
0x095ea7b3,"approve(address,uint256)","{""inputs"":[{""internalType"":""address"",""name"":""spender"",""type"":""address""},{""internalType"":""uint256"",""name"":""value"",""type"":""uint256""}],""name"":""approve"",""outputs"":[{""internalType"":""bool"",""name"":"""",""type"":""bool""}],""stateMutability"":""nonpayable"",""type"":""function""}",function_call,cadc,FiatTokenV2,2023-07-21 11:23:51.850 UTC
0x75103cb9,"batchFillRfqOrders((address,address,uint128,uint128,address,address,address,bytes32,uint64,uint256)[],(uint8,uint8,bytes32,bytes32)[],uint128[],bool)","{""name"":""batchFillRfqOrders"",""type"":""function"",""inputs"":[{""name"":""orders"",""type"":""tuple[]"",""components"":[{""name"":""makerToken"",""type"":""address"",""internalType"":""contract IERC20TokenV06""},{""name"":""takerToken"",""type"":""address"",""internalType"":""contract IERC20TokenV06""},{""name"":""makerAmount"",""type"":""uint128"",""internalType"":""uint128""},{""name"":""takerAmount"",""type"":""uint128"",""internalType"":""uint128""},{""name"":""maker"",""type"":""address"",""internalType"":""address""},{""name"":""taker"",""type"":""address"",""internalType"":""address""},{""name"":""txOrigin"",""type"":""address"",""internalType"":""address""},{""name"":""pool"",""type"":""bytes32"",""internalType"":""bytes32""},{""name"":""expiry"",""type"":""uint64"",""internalType"":""uint64""},{""name"":""salt"",""type"":""uint256"",""internalType"":""uint256""}],""internalType"":""struct LibNativeOrder.RfqOrder[]""},{""name"":""signatures"",""type"":""tuple[]"",""components"":[{""name"":""signatureType"",""type"":""uint8"",""internalType"":""enum LibSignature.SignatureType""},{""name"":""v"",""type"":""uint8"",""internalType"":""uint8""},{""name"":""r"",""type"":""bytes32"",""internalType"":""bytes32""},{""name"":""s"",""type"":""bytes32"",""internalType"":""bytes32""}],""internalType"":""struct LibSignature.Signature[]""},{""name"":""takerTokenFillAmounts"",""type"":""uint128[]"",""internalType"":""uint128[]""},{""name"":""revertIfIncomplete"",""type"":""bool"",""internalType"":""bool""}],""outputs"":[{""name"":""takerTokenFilledAmounts"",""type"":""uint128[]"",""internalType"":""uint128[]""},{""name"":""makerTokenFilledAmounts"",""type"":""uint128[]"",""internalType"":""uint128[]""}],""stateMutability"":""nonpayable""}",function_call,zeroex,ExchangeProxy,2023-07-21 11:23:51.850 UTC
0xc43c9ef6,"sellToPancakeSwap(address[],uint256,uint256,uint8)","{""name"":""sellToPancakeSwap"",""type"":""function"",""inputs"":[{""name"":""tokens"",""type"":""address[]"",""internalType"":""contract IERC20TokenV06[]""},{""name"":""sellAmount"",""type"":""uint256"",""internalType"":""uint256""},{""name"":""minBuyAmount"",""type"":""uint256"",""internalType"":""uint256""},{""name"":""fork"",""type"":""uint8"",""internalType"":""enum IPancakeSwapFeature.ProtocolFork""}],""outputs"":[{""name"":""buyAmount"",""type"":""uint256"",""internalType"":""uint256""}],""stateMutability"":""payable""}",function_call,zeroex,ExchangeProxy,2023-07-21 11:23:51.850 UTC
0x40a6ba9513d09e3488135e0e0d10e2d4382b792720155b144cbea89ac9db6d34,"LiquidityProviderSwap(address,address,uint256,uint256,address,address)","{""name"":""LiquidityProviderSwap"",""type"":""event"",""inputs"":[{""name"":""inputToken"",""type"":""address"",""indexed"":false,""internalType"":""address""},{""name"":""outputToken"",""type"":""address"",""indexed"":false,""internalType"":""address""},{""name"":""inputTokenAmount"",""type"":""uint256"",""indexed"":false,""internalType"":""uint256""},{""name"":""outputTokenAmount"",""type"":""uint256"",""indexed"":false,""internalType"":""uint256""},{""name"":""provider"",""type"":""address"",""indexed"":false,""internalType"":""address""},{""name"":""recipient"",""type"":""address"",""indexed"":false,""internalType"":""address""}],""anonymous"":false}",event,zeroex,MultiplexFeature,2023-07-21 11:23:51.850 UTC
0x30adf81f,PERMIT_TYPEHASH(),"{""name"":""PERMIT_TYPEHASH"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""bytes32"",""internalType"":""bytes32""}],""stateMutability"":""view""}",function_call,usdc_mk_v1,FiatTokenV2_1,2023-07-21 11:23:51.850 UTC
0x4f1ef286,"upgradeToAndCall(address,bytes)","{""name"":""upgradeToAndCall"",""type"":""function"",""inputs"":[{""name"":""newImplementation"",""type"":""address"",""internalType"":""address""},{""name"":""data"",""type"":""bytes"",""internalType"":""bytes""}],""outputs"":[],""stateMutability"":""payable""}",function_call,zeroex,ZeroExVotes,2023-07-21 11:23:51.850 UTC
0x3dc0714b,maxIncentiveDuration(),"{""inputs"":[],""name"":""maxIncentiveDuration"",""outputs"":[{""internalType"":""uint256"",""name"":"""",""type"":""uint256""}],""stateMutability"":""view"",""type"":""function""}",function_call,uniswap_v3,UniswapV3Staker,2023-07-21 11:23:51.850 UTC
0x4a504a94899432a9846e1aa406dceb1bcfd538bb839071d49d1e5e23f5be30ef,"Confirmation(address,uint256)","{""name"":""Confirmation"",""type"":""event"",""inputs"":[{""name"":""sender"",""type"":""address"",""indexed"":true},{""name"":""transactionId"",""type"":""uint256"",""indexed"":true}],""anonymous"":false}",event,zeroex,AssetProxyOwner,2023-07-21 11:23:51.850 UTC
0xdd4e2ba5,COUNTING_MODE(),"{""name"":""COUNTING_MODE"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""string"",""internalType"":""string""}],""stateMutability"":""pure""}",function_call,zeroex,ZeroExTreasuryGovernor,2023-07-21 11:23:51.850 UTC
0x1cdd46ff242716cdaa72d159d339a485b3438398348d68f09d7c8c0a59353d81,"AuthorizationCanceled(address,bytes32)","{""anonymous"":false,""inputs"":[{""indexed"":true,""internalType"":""address"",""name"":""authorizer"",""type"":""address""},{""indexed"":true,""internalType"":""bytes32"",""name"":""nonce"",""type"":""bytes32""}],""name"":""AuthorizationCanceled"",""type"":""event""}",event,cadc,FiatTokenV2,2023-07-21 11:23:51.850 UTC
0x9f0434f5,"batchCancelPairLimitOrdersWithSigner(address,address[],address[],uint256[])","{""name"":""batchCancelPairLimitOrdersWithSigner"",""type"":""function"",""inputs"":[{""name"":""maker"",""type"":""address"",""internalType"":""address""},{""name"":""makerTokens"",""type"":""address[]"",""internalType"":""contract IERC20TokenV06[]""},{""name"":""takerTokens"",""type"":""address[]"",""internalType"":""contract IERC20TokenV06[]""},{""name"":""minValidSalts"",""type"":""uint256[]"",""internalType"":""uint256[]""}],""outputs"":[],""stateMutability"":""nonpayable""}",function_call,zeroex,ExchangeProxy,2023-07-21 11:23:51.850 UTC
0x54fd4d50,version(),"{""name"":""version"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""string"",""internalType"":""string""}],""stateMutability"":""view""}",function_call,circle,EuroC,2023-07-21 11:23:51.850 UTC
0xfa461e33,"uniswapV3SwapCallback(int256,int256,bytes)","{""inputs"":[{""internalType"":""int256"",""name"":""amount0Delta"",""type"":""int256""},{""internalType"":""int256"",""name"":""amount1Delta"",""type"":""int256""},{""internalType"":""bytes"",""name"":""path"",""type"":""bytes""}],""name"":""uniswapV3SwapCallback"",""outputs"":[],""stateMutability"":""view"",""type"":""function""}",function_call,uniswap_v3,Quoter,2023-07-21 11:23:51.850 UTC
0x95d89b41,symbol(),"{""inputs"":[],""name"":""symbol"",""outputs"":[{""internalType"":""string"",""name"":"""",""type"":""string""}],""stateMutability"":""view"",""type"":""function""}",function_call,uniswap_v3,NonfungibleTokenPositionManager,2023-07-21 11:23:51.850 UTC
0xd39de6e9,getAuthorizedAddresses(),"{""name"":""getAuthorizedAddresses"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""address[]"",""internalType"":""address[]""}],""payable"":false,""constant"":true,""stateMutability"":""view""}",function_call,zeroex,ZrxVault,2023-07-21 11:23:51.850 UTC
0x18160ddd,totalSupply(),"{""name"":""totalSupply"",""type"":""function"",""inputs"":[],""outputs"":[{""name"":"""",""type"":""uint256""}],""payable"":false,""constant"":true,""stateMutability"":""view""}",function_call,myname,WETH9,2023-07-21 11:23:51.850 UTC
0x7e644d79422f17c01e4894b5f4f588d331ebfa28653d42ae832dc59e38c9798f,"AdminChanged(address,address)","{""name"":""AdminChanged"",""type"":""event"",""inputs"":[{""name"":""previousAdmin"",""type"":""address"",""indexed"":false,""internalType"":""address""},{""name"":""newAdmin"",""type"":""address"",""indexed"":false,""internalType"":""address""}],""anonymous"":false}",event,zeroex,ZeroExVotes,2023-07-21 11:23:51.850 UTC
0x77725df6,"multiplexBatchSellTokenForEth(address,(uint8,uint256,bytes)[],uint256,uint256)","{""name"":""multiplexBatchSellTokenForEth"",""type"":""function"",""inputs"":[{""name"":""inputToken"",""type"":""address"",""internalType"":""contract IERC20TokenV06""},{""name"":""calls"",""type"":""tuple[]"",""components"":[{""name"":""id"",""type"":""uint8"",""internalType"":""enum IMultiplexFeature.MultiplexSubcall""},{""name"":""sellAmount"",""type"":""uint256"",""internalType"":""uint256""},{""name"":""data"",""type"":""bytes"",""internalType"":""bytes""}],""internalType"":""struct IMultiplexFeature.BatchSellSubcall[]""},{""name"":""sellAmount"",""type"":""uint256"",""internalType"":""uint256""},{""name"":""minBuyAmount"",""type"":""uint256"",""internalType"":""uint256""}],""outputs"":[{""name"":""boughtAmount"",""type"":""uint256"",""internalType"":""uint256""}],""stateMutability"":""nonpayable""}",function_call,zeroex,ExchangeProxy,2023-07-21 11:23:51.850 UTC
0xda35c664,proposalCount(),"{""constant"":true,""inputs"":[],""name"":""proposalCount"",""outputs"":[{""internalType"":""uint256"",""name"":"""",""type"":""uint256""}],""payable"":false,""stateMutability"":""view"",""type"":""function""}",function_call,uniswap_v3,GovernorBravoDelegate,2023-07-21 11:23:51.850 UTC
0x1a895266,unBlacklist(address),"{""name"":""unBlacklist"",""type"":""function"",""inputs"":[{""name"":""_account"",""type"":""address"",""internalType"":""address""}],""outputs"":[],""stateMutability"":""nonpayable""}",function_call,circle,EuroC,2023-07-21 11:23:51.850 UTC
0xe9dc6375,"tokenURI(address,uint256)","{""inputs"":[{""internalType"":""contract INonfungiblePositionManager"",""name"":""positionManager"",""type"":""address""},{""internalType"":""uint256"",""name"":""tokenId"",""type"":""uint256""}],""name"":""tokenURI"",""outputs"":[{""internalType"":""string"",""name"":"""",""type"":""string""}],""stateMutability"":""view"",""type"":""function""}",function_call,uniswap_v3,NonfungibleTokenPositionDescriptor,2023-07-21 11:23:51.850 UTC
